T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
256.9	253.190	248.318	254.412	243.431	247.208	252.407	250.360	259.497	260.305	275.858	250.212	256.593	249.278	245.595	257.877	252.237	257.092	273.260	258.036	255.790	256.360	256.801	247.366	247.141	255.082	257.134	262.285	259.922	256.232	253.017	267.555	245.065	254.581	251.892	247.954	251.261	258.357	254.817	257.624	246.375	255.651	261.558	256.647	242.071	249.197	248.671	252.187	247.053	273.549	256.560
329.3	321.919	303.782	323.444	313.603	315.719	328.196	324.862	331.679	336.998	361.933	320.539	331.609	322.273	312.681	333.394	322.584	316.554	354.615	338.993	325.722	326.226	335.646	317.033	319.936	328.208	321.251	333.093	344.927	313.866	327.371	349.360	311.727	335.420	324.653	319.108	328.765	332.691	310.746	328.409	300.158	328.661	345.277	327.558	307.259	319.439	318.537	327.221	320.311	362.193	314.467
517.2	498.450	469.964	497.688	488.171	486.845	509.415	507.087	514.812	532.204	569.809	500.507	516.650	504.721	482.351	516.931	498.842	496.138	555.234	538.008	498.275	516.145	521.703	492.428	499.721	505.413	506.233	507.682	554.525	481.169	514.983	546.326	481.631	533.600	498.890	498.384	506.603	522.296	479.383	508.929	465.313	508.859	550.861	502.049	476.571	495.115	492.773	509.434	493.399	582.141	484.945
747.3	717.964	678.645	714.579	703.318	699.628	731.696	730.260	741.148	770.651	822.466	722.838	744.008	728.490	693.529	742.753	717.094	718.568	800.052	779.578	713.485	748.262	749.845	709.278	720.541	724.130	734.490	726.313	805.346	691.307	744.846	787.716	693.112	772.585	714.393	719.458	724.246	754.768	692.075	732.768	672.534	731.228	798.885	719.467	687.593	712.243	708.754	732.713	705.933	845.054	698.855
662.4	635.372	601.566	631.694	622.497	618.589	646.924	646.294	655.895	683.428	728.486	640.296	658.445	645.247	613.336	656.800	634.206	637.887	708.315	691.405	630.080	664.169	663.014	627.698	637.924	639.720	652.180	641.145	715.132	611.776	660.177	697.250	613.141	685.220	630.897	637.172	639.305	668.871	613.352	648.430	596.441	646.641	708.849	635.509	608.781	630.098	626.868	648.193	623.369	750.378	619.055
593.1	568.038	538.689	564.143	556.604	552.540	577.832	577.838	586.389	612.269	651.846	572.982	588.689	577.362	547.971	586.743	566.643	572.037	633.514	619.471	562.128	595.539	592.244	561.188	570.560	570.939	584.997	571.766	641.499	546.931	591.116	623.492	547.952	613.942	562.869	570.073	570.108	598.811	549.138	579.673	534.356	577.695	635.383	567.100	544.519	563.134	560.123	579.294	556.102	673.103	553.972
559.9	535.384	508.556	531.140	524.679	520.308	544.109	544.653	552.684	578.273	614.904	540.557	554.868	544.642	516.123	552.584	533.736	540.820	597.345	585.125	528.697	562.972	557.716	528.937	537.988	537.185	553.204	537.539	606.662	515.487	557.988	587.773	516.252	579.917	529.405	537.704	535.966	565.168	518.321	546.314	504.711	544.090	600.422	533.496	513.457	530.584	527.626	545.798	522.992	636.537	522.627
620.7	592.612	563.835	587.281	580.840	575.408	601.710	602.906	611.766	641.407	681.214	598.903	614.201	603.376	570.910	611.177	590.419	600.466	661.467	649.061	583.979	624.985	616.799	585.485	595.743	593.576	614.359	593.500	673.753	570.584	618.569	650.734	571.213	643.298	584.774	595.621	591.745	626.438	574.552	604.670	559.841	601.812	666.324	589.416	568.605	587.101	583.696	603.922	577.637	706.919	579.043
693.2	655.216	652.350	650.610	638.239	633.913	657.461	660.630	678.465	704.835	744.415	661.978	675.290	662.016	631.064	672.128	650.779	695.821	727.971	706.138	645.654	700.332	671.331	644.926	653.897	650.875	699.651	658.044	731.562	660.641	676.983	710.387	629.782	701.195	640.400	654.088	644.646	688.524	669.245	668.910	651.304	661.001	725.197	651.359	629.319	647.675	642.701	661.393	633.560	773.682	670.526
624.9	589.155	599.133	586.816	571.674	570.100	588.225	590.924	610.881	628.694	664.023	594.129	605.136	591.514	568.218	603.320	584.793	637.208	652.560	626.457	583.055	630.302	599.688	578.768	585.090	584.318	634.857	595.876	646.189	608.689	603.355	634.812	566.117	622.508	575.245	585.072	577.684	615.005	617.535	601.578	599.206	592.877	643.011	587.863	565.963	581.852	577.448	591.633	569.419	686.586	617.014
615.7	579.672	594.997	578.059	561.566	560.823	577.455	580.115	601.454	616.713	651.111	584.158	594.555	580.532	559.314	593.137	575.188	632.364	641.189	612.993	574.513	620.822	588.187	568.948	574.489	574.422	627.528	587.738	631.353	605.180	591.527	622.707	556.822	609.377	565.519	574.415	567.346	603.600	614.316	591.976	595.583	582.675	629.064	579.106	556.857	572.284	567.847	580.861	559.993	672.189	613.150
620.5	582.767	607.720	582.228	563.114	563.373	578.312	581.031	605.529	617.428	650.818	586.672	596.349	581.382	562.565	595.556	577.891	645.887	643.000	610.892	578.631	625.913	587.776	571.074	575.592	576.569	636.536	592.748	628.047	619.023	591.327	622.283	559.209	607.804	567.361	575.523	568.281	604.713	628.809	595.371	609.318	584.573	626.619	583.021	559.730	575.089	570.102	582.090	562.314	670.977	626.699
630.0	589.605	629.896	591.050	567.124	569.982	581.508	584.236	613.579	618.936	652.291	592.342	600.972	583.926	569.983	601.183	584.182	667.476	648.283	608.334	588.132	634.445	589.972	576.435	579.025	582.063	651.242	604.319	622.283	643.749	592.174	624.908	565.540	605.862	573.114	578.697	572.403	607.190	654.980	602.482	632.798	589.703	623.707	592.188	566.414	581.182	576.200	585.215	568.419	668.707	650.863
630.0	588.700	635.695	590.987	565.139	568.986	579.015	581.744	613.133	615.696	648.556	590.931	599.016	581.232	569.406	599.679	583.049	673.094	646.223	603.244	588.265	634.285	586.797	574.931	576.682	580.566	653.787	605.179	615.874	650.487	588.664	621.634	564.449	601.106	571.662	576.284	570.249	604.405	662.232	601.656	639.223	587.989	618.329	592.147	565.549	580.039	574.940	582.780	567.227	663.566	657.317
634.8	592.164	646.543	595.353	567.295	572.204	580.741	583.493	617.264	616.917	649.502	593.883	601.456	582.767	573.068	602.598	586.232	684.037	648.905	602.431	592.813	638.876	587.865	577.664	578.549	583.349	661.362	610.614	613.775	662.428	589.398	622.856	567.534	600.628	574.424	578.075	572.263	606.019	674.800	605.300	650.755	590.598	617.325	596.540	568.881	583.191	577.927	584.598	570.229	663.153	669.012
722.8	677.266	743.851	682.089	648.406	653.931	662.007	664.862	705.215	700.792	734.890	679.247	685.218	663.536	656.410	688.047	669.433	783.871	734.717	683.030	679.115	726.706	668.647	659.862	660.240	664.783	756.337	699.838	691.575	760.508	671.228	705.962	649.313	679.007	655.805	659.173	652.733	689.281	776.575	692.899	748.972	673.126	696.752	683.471	651.728	666.287	659.963	666.740	651.040	744.435	768.108
711.3	667.320	737.281	672.933	638.394	643.821	651.035	653.540	695.145	688.469	719.999	669.076	673.755	652.136	647.169	677.650	659.150	776.717	720.486	669.354	669.690	715.294	655.920	649.552	649.374	654.057	747.282	690.343	676.070	753.186	659.292	691.508	639.349	664.880	645.207	648.371	641.796	677.479	769.671	683.175	742.769	661.873	681.252	673.987	642.354	656.364	649.406	656.247	640.859	727.482	760.647
582.1	564.660	623.823	572.666	541.710	542.701	545.136	545.691	582.636	565.682	578.019	567.891	559.911	542.509	551.704	569.592	553.225	642.764	575.559	549.754	568.948	582.208	543.873	547.611	546.883	543.248	620.126	585.992	537.131	626.391	551.890	560.599	542.974	534.852	542.027	543.661	538.385	559.879	648.448	580.884	627.812	550.784	543.912	573.704	549.121	552.503	545.659	550.926	537.628	557.862	633.985
471.3	460.888	507.213	467.636	442.707	442.720	444.098	444.468	474.211	458.966	466.769	463.974	455.468	441.602	450.957	463.988	450.754	519.562	463.859	446.696	464.629	470.597	442.831	446.729	446.368	441.592	502.555	478.191	433.192	507.353	450.064	453.973	443.775	432.427	441.946	443.064	438.983	454.766	526.739	474.433	510.228	448.248	439.285	468.638	449.308	450.420	444.936	448.797	438.039	445.478	513.782
363.6	357.026	392.986	362.513	343.051	342.780	343.537	343.707	366.918	354.190	359.077	359.547	352.014	341.339	349.652	359.107	348.814	401.435	356.613	344.671	360.110	362.749	342.122	345.883	345.558	341.267	388.390	370.574	332.759	392.255	348.137	349.682	343.913	332.752	342.026	342.803	339.665	351.208	407.907	367.735	395.288	346.497	337.672	363.293	348.491	348.692	344.355	347.287	338.949	340.497	397.329
209.5	206.603	227.461	209.930	198.579	198.258	198.515	198.545	212.078	204.176	206.328	208.137	203.228	197.089	202.522	207.621	201.640	231.699	204.781	198.658	208.496	208.867	197.443	200.052	199.837	197.010	224.224	214.528	190.918	226.548	201.163	201.193	199.097	191.256	197.732	198.130	196.327	202.609	235.975	212.927	228.773	200.079	193.874	210.384	201.917	201.649	199.087	200.750	195.923	194.360	229.539
93.97	92.898	102.178	94.395	89.323	89.123	89.181	89.205	95.270	91.632	92.409	93.609	91.267	88.542	91.095	93.264	90.614	103.911	91.677	89.172	93.764	93.647	88.680	89.928	89.845	88.472	100.620	96.434	85.512	101.664	90.427	90.192	89.565	85.731	88.873	89.026	88.241	90.971	105.974	95.755	102.771	89.882	86.853	94.603	90.858	90.636	89.483	90.187	88.046	86.757	103.014
57.34	56.702	62.212	57.562	54.542	54.402	54.422	54.477	58.115	55.966	56.418	57.137	55.719	54.089	55.578	56.865	55.310	63.264	55.964	54.498	57.212	57.160	54.180	54.891	54.869	54.013	61.325	58.792	52.316	61.930	55.264	55.083	54.695	52.421	54.263	54.337	53.889	55.568	64.528	58.418	62.587	54.899	53.112	57.694	55.460	55.320	54.633	55.014	53.750	53.028	62.742
24.93	24.663	27.050	25.030	23.726	23.660	23.661	23.692	25.270	24.339	24.514	24.851	24.227	23.526	24.171	24.718	24.055	27.507	24.320	23.698	24.884	24.858	23.558	23.873	23.864	23.492	26.667	25.561	22.753	26.930	24.043	23.940	23.796	22.797	23.601	23.627	23.439	24.172	28.056	25.407	27.219	23.878	23.089	25.086	24.125	24.060	23.761	23.918	23.378	23.044	27.280
108.9	107.430	112.302	107.973	101.656	104.138	103.555	103.229	109.353	107.937	112.668	105.617	106.662	103.596	104.134	106.939	105.980	114.966	113.107	105.447	107.751	109.835	104.865	103.907	102.703	105.527	113.272	110.958	104.730	114.506	105.198	110.004	103.887	103.449	104.220	103.726	101.372	107.639	115.633	108.954	112.009	106.535	106.359	108.065	103.399	104.467	104.422	103.910	101.078	109.951	115.066
174.6	174.269	178.094	175.143	164.997	169.350	168.883	167.689	177.440	174.893	182.104	170.575	173.038	167.970	168.860	173.899	172.238	182.602	182.587	170.197	175.992	175.243	170.918	168.435	166.464	172.897	179.741	181.143	168.367	183.515	170.062	178.183	168.452	166.928	170.563	168.069	166.924	174.652	183.570	176.633	177.434	173.486	171.014	176.104	167.088	169.937	169.616	169.097	165.754	177.545	183.468
216.7	215.878	219.123	216.955	204.917	209.954	210.179	208.640	220.041	217.493	227.125	211.630	215.071	208.796	209.221	216.147	213.631	224.985	227.240	212.313	218.043	217.260	212.917	209.008	206.952	214.710	222.035	224.293	210.624	225.843	211.468	221.936	208.709	208.420	211.859	208.717	208.000	216.965	225.715	218.937	218.163	215.401	213.621	218.280	206.896	210.840	210.426	210.365	206.182	222.018	225.829
221.8	220.582	222.402	221.677	209.908	214.699	215.734	214.099	225.070	223.075	233.615	216.569	220.476	214.067	213.822	221.586	218.554	228.670	233.249	218.420	222.825	222.169	218.747	213.919	212.205	219.921	226.250	229.080	217.272	229.273	216.877	227.983	213.292	214.599	217.048	213.785	213.755	222.306	228.945	223.837	221.279	220.588	220.053	223.164	211.317	215.763	215.324	215.844	211.527	228.939	229.304
197.1	195.663	195.981	196.630	186.652	190.593	192.209	190.705	199.849	198.606	208.561	192.388	196.193	190.511	189.705	197.186	194.097	201.783	207.816	195.030	197.681	197.223	195.068	190.063	188.878	195.539	200.151	203.116	194.513	202.081	193.071	203.279	189.228	191.777	193.027	190.085	190.669	197.725	201.618	198.664	194.863	196.097	196.736	198.066	187.369	191.674	191.270	192.237	188.371	204.884	202.146
308.0	302.556	294.102	304.015	291.890	295.716	303.464	300.924	310.573	312.698	332.582	299.617	307.992	299.265	293.555	309.541	301.943	305.213	328.626	311.151	305.718	306.857	309.079	296.281	296.730	305.856	306.296	313.212	314.609	303.595	303.880	321.984	292.916	307.399	302.087	297.271	302.568	309.942	301.491	308.112	291.546	306.446	315.966	306.910	289.088	298.422	297.739	303.072	296.869	330.986	304.062
402.2	390.620	364.992	392.424	382.425	383.517	401.576	397.567	403.586	412.433	444.846	390.181	404.994	393.828	379.455	407.087	392.441	382.377	434.675	416.789	395.143	398.116	411.057	385.996	390.869	400.214	389.490	403.428	426.985	377.322	400.284	427.990	378.327	413.626	395.749	389.012	403.056	406.368	372.659	399.022	360.409	400.588	425.839	397.602	372.431	388.887	387.492	400.336	391.732	448.395	378.189
563.4	541.304	512.892	539.479	530.029	527.566	551.940	550.561	559.131	580.010	619.314	544.463	560.933	548.747	523.069	560.376	541.058	543.162	603.210	586.095	538.950	564.057	565.090	534.660	542.800	546.937	554.006	548.693	605.624	523.555	560.705	592.668	522.570	581.349	539.414	541.700	547.225	568.603	522.989	552.770	508.463	551.756	600.589	543.213	517.853	537.196	534.357	552.651	533.579	635.805	528.611
693.4	665.122	630.118	661.584	651.617	647.657	677.422	676.574	686.768	715.034	762.334	670.037	689.333	675.320	642.166	687.784	664.097	668.170	741.511	723.147	660.068	695.165	694.073	657.061	667.683	670.174	682.676	671.683	748.002	641.321	690.708	729.523	641.844	716.925	660.865	666.749	669.865	700.012	642.415	678.879	624.804	677.161	741.382	665.645	637.065	659.764	656.268	678.705	653.182	785.036	648.606
613.7	587.807	557.824	584.041	575.939	571.841	598.091	597.940	606.936	633.236	674.269	592.717	609.215	597.328	567.129	607.341	586.521	592.373	655.553	640.462	582.092	616.203	612.828	580.681	590.307	591.213	605.372	592.091	663.271	566.790	611.350	644.816	567.002	634.953	582.792	589.680	590.442	619.495	568.599	599.924	553.396	597.994	656.900	587.146	563.278	582.865	579.639	599.572	575.960	696.096	573.786
548.6	524.585	498.675	520.655	514.053	509.863	533.240	533.639	541.656	566.301	602.236	529.470	543.699	533.533	505.783	541.579	523.098	530.328	585.255	572.800	518.373	551.570	546.412	518.224	527.027	526.681	542.089	527.060	593.906	505.846	546.425	575.544	505.811	567.874	518.993	526.644	525.550	553.625	508.210	535.363	494.962	533.274	587.756	522.995	502.931	519.991	516.990	534.872	512.859	623.286	512.585
570.3	544.532	518.510	539.862	533.662	528.761	552.974	553.942	562.250	589.049	625.642	550.125	564.382	554.288	524.656	561.716	542.637	552.214	607.725	595.848	536.931	574.241	566.669	537.928	547.285	545.730	564.589	545.704	618.532	525.091	568.061	597.517	524.830	590.723	537.570	547.072	544.096	575.463	528.324	555.682	514.904	553.134	611.669	541.846	522.302	539.572	536.333	554.989	531.164	649.116	532.601
634.6	604.000	577.087	597.514	592.077	585.418	612.159	614.457	623.649	656.068	695.082	611.358	626.036	615.855	581.154	622.048	601.118	616.353	674.568	663.721	593.016	640.721	627.395	596.669	607.535	603.160	630.443	602.205	690.601	582.478	631.998	662.952	581.668	658.013	593.712	607.704	600.328	640.051	587.785	616.284	573.636	612.614	681.924	598.724	579.886	598.073	594.202	615.105	586.519	724.721	591.947
622.5	586.954	595.537	584.334	569.852	567.793	586.349	589.109	608.583	627.304	662.216	592.105	603.162	589.905	565.905	601.189	582.620	634.014	650.319	625.383	580.333	628.316	597.707	576.713	583.289	582.166	632.276	592.779	645.726	604.662	601.918	632.636	563.876	621.450	572.925	583.337	575.545	613.473	613.279	599.365	595.577	590.795	641.948	585.164	563.785	579.780	575.203	589.900	567.168	685.684	613.046
614.2	578.388	592.316	576.505	560.633	559.413	576.506	579.214	600.113	616.281	650.320	583.051	593.516	579.829	557.896	591.961	573.931	630.137	639.948	612.864	572.721	619.771	587.135	567.793	573.590	573.198	625.898	585.596	631.840	602.086	591.004	621.511	555.462	609.252	564.113	573.588	566.127	603.007	611.003	590.702	592.861	581.513	628.953	577.344	555.558	571.124	566.503	580.061	558.646	672.301	610.127
626.4	585.564	630.715	587.630	562.457	565.830	576.355	579.029	609.889	613.295	645.710	587.929	596.082	578.678	566.237	596.723	579.991	668.446	642.884	601.186	584.700	630.974	583.926	571.977	573.962	577.629	649.810	601.215	614.303	645.029	586.225	618.483	561.305	599.019	568.559	573.674	567.373	601.873	656.475	598.501	634.135	584.974	616.144	588.608	562.453	577.097	571.801	580.265	564.192	661.430	651.914
609.5	569.147	618.270	571.806	545.951	549.582	559.057	561.567	593.451	594.966	625.402	571.104	578.587	561.276	550.474	579.753	563.536	655.824	623.734	581.422	568.767	614.380	565.244	555.386	556.752	561.008	634.977	585.151	593.625	632.596	567.909	598.588	545.024	579.638	551.814	556.601	550.222	584.031	643.914	581.945	622.193	567.799	595.525	572.449	546.527	560.902	555.159	563.258	547.969	640.481	639.128
693.0	648.035	713.819	652.753	620.043	625.663	633.390	636.119	675.441	671.179	704.184	649.673	655.944	634.991	627.883	658.579	640.755	753.479	704.603	653.395	649.849	697.171	639.461	631.281	631.433	636.599	725.824	669.834	662.495	730.543	641.837	675.877	620.898	650.354	627.414	630.664	624.363	660.003	745.461	662.945	718.988	644.300	667.259	653.916	623.164	637.737	631.432	638.050	623.088	714.912	737.682
599.0	568.287	629.525	574.467	543.958	547.417	552.123	553.610	590.301	580.084	601.538	570.273	569.939	551.711	552.612	575.791	559.705	658.458	601.276	563.276	571.253	601.423	553.871	552.286	551.716	553.349	633.248	588.821	562.443	639.331	558.735	579.439	544.948	555.674	547.832	550.142	544.536	571.999	656.249	582.888	634.138	560.123	567.644	575.297	548.906	557.971	551.462	557.232	544.031	598.631	646.099
523.6	511.709	566.425	519.855	491.076	491.300	492.703	492.769	527.027	508.935	516.925	514.926	505.104	489.422	500.878	515.505	500.390	580.854	514.310	494.163	516.171	523.041	490.017	495.766	494.799	490.157	560.211	531.673	478.828	566.472	498.499	502.416	492.340	478.388	490.239	491.514	486.698	504.460	588.203	527.112	569.977	496.993	485.408	520.753	498.744	500.101	493.543	498.391	486.207	493.139	573.621
353.5	346.461	382.037	351.827	332.759	332.655	333.493	333.626	356.347	344.112	349.178	348.810	341.796	331.347	339.222	348.695	338.624	390.840	347.004	334.634	349.446	352.855	332.010	335.673	335.249	331.468	377.751	359.719	323.585	381.635	337.781	339.789	333.600	323.428	331.944	332.743	329.624	341.153	396.617	356.849	384.325	336.389	328.231	352.537	337.981	338.466	334.193	337.193	329.044	331.954	386.526
