T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
101.1	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137	101.137
362.5	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529	362.529
338.8	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851	338.851
438.1	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170	438.170
441.0	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047	441.047
479.2	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238	479.238
504.1	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148	504.148
487.8	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898	487.898
467.6	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674	467.674
440.8	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886	440.886
464.5	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573	464.573
475.2	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295	475.295
607.4	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459	607.459
618.9	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920	618.920
621.9	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981	621.981
438.1	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141	438.141
386.2	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259	386.259
375.2	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234	375.234
370.7	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768	370.768
406.4	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480	406.480
676.7	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756	676.756
373.5	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547	373.547
224.5	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539	224.539
143.5	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597	143.597
120.4	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435	120.435
28.22	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224	28.224
295.8	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859	295.859
337.0	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072	337.072
373.1	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147	373.147
467.8	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871	467.871
437.8	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825	437.825
489.0	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011	489.011
464.7	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711	464.711
509.1	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112	509.112
565.2	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244	565.244
625.1	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174	625.174
466.2	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215	466.215
430.4	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467	430.467
407.3	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305	407.305
389.1	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101	389.101
415.1	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151	415.151
426.7	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744	426.744
426.1	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131	426.131
542.1	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161	542.161
297.8	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881	297.881
